name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
BD_ADDR	ce4	comment-only	0	0	1	
BD_BUFFER	ce4	declared	0	0	0	
BeforeWindowOpen	ce5+ce6	declared	0	0	1	
BeginDeferWindowPos	ce3+ce5+ce6	declared	1	1	1	
BeginPaint	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib
ber_alloc_t	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_bvdup	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_bvecfree	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_bvfree	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_first_element	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_flatten	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_free	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_init	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_next_element	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_peek_tag	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_printf	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_scanf	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
ber_skip_tag	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.
BerElement	ce4+ce5+ce6	declared	0	0	1	
berval	ce4+ce5+ce6	declared	0	0	1	
BFFM_ENABLEOK	ce5+ce6	comment-only	0	0	0	
BFFM_INITIALIZED	ce5+ce6	comment-only	0	0	0	
BFFM_SELCHANGED	ce5+ce6	comment-only	0	0	0	
BFFM_SETSELECTION	ce5+ce6	comment-only	0	0	0	
BFFM_SETSTATUSTEXT	ce5+ce6	comment-only	0	0	0	
BFFM_VALIDATEFAILED	ce5+ce6	comment-only	0	0	0	
bind	ce3	declared	1	0	1	
BIND_FLAGS	ce3+ce4+ce5+ce6	declared	0	0	1	
BIND_OPTS	ce3+ce4+ce5+ce6	declared	0	0	1	
BIND_OPTS2	ce3+ce4+ce5+ce6	declared	0	0	1	
BINDF	ce4+ce5+ce6	declared	0	0	1	urlmon.lib
BINDINFO	ce4+ce5+ce6	declared	0	0	1	urlmon.lib
BINDINFO_OPTIONS	ce4+ce5+ce6	declared	0	0	1	
BINDINFOF	ce4+ce5+ce6	declared	0	0	1	urlmon.lib
BindMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.
BINDPTR	ce3+ce4+ce5+ce6	declared	0	0	1	
BINDSTATUS	ce4+ce5+ce6	declared	0	0	1	urlmon.lib
BINDSTRING	ce4+ce5+ce6	declared	0	0	1	
BINDVERB	ce4+ce5+ce6	declared	0	0	1	urlmon.lib
BIT_AV_	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.
BIT_MASKS_MATCH	ce3+ce5+ce6	comment-only	0	0	1	
BitBlt	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgblt.lib
BITMAP	ce3+ce5+ce6	declared	0	0	1	
BITMAPCOREHEADER	ce3+ce5+ce6	declared	0	0	1	
BITMAPCOREINFO	ce3+ce5+ce6	declared	0	0	1	
BitmapData	ce5+ce6	declared	0	0	0	
BITMAPFILEHEADER	ce3+ce5+ce6	declared	0	0	1	
BITMAPINFO	ce3+ce5+ce6	declared	0	0	1	
BITMAPINFOHEADER	ce3+ce5+ce6	declared	0	0	1	
BitmapType	ce4	absent	0	0	0	
BITMASKS	ce3+ce5+ce6	comment-only	0	0	1	
BKPT	ce4	absent	0	0	1	
BLENDFUNCTION	ce5+ce6	declared	0	0	1	
Blitting	ce4	comment-only	0	0	0	
BLOB	ce3	declared	0	0	1	
BlockLockInfo	ce5+ce6	comment-only	0	0	1	
Blt	ce5+ce6	comment-only	0	0	1	Developer implemented.
BM_CLICK	ce3+ce5+ce6	declared	0	0	1	
BM_GETCHECK	ce3+ce5+ce6	declared	0	0	1	
BM_GETSTATE	ce3+ce5+ce6	declared	0	0	1	
BM_SETCHECK	ce3+ce5+ce6	declared	0	0	1	
BM_SETSTATE	ce3+ce5+ce6	declared	0	0	1	
BM_SETSTYLE	ce3+ce5+ce6	declared	0	0	1	
BN_CLICKED	ce3+ce5+ce6	declared	0	0	1	
BN_KILLFOCUS	ce3+ce5+ce6	declared	0	0	1	
BN_SETFOCUS	ce3+ce5+ce6	declared	0	0	1	
BootloaderMain	ce4	declared	0	0	1	Blcommon.lib.
bProfileTimerRunning	ce4	absent	0	0	0	
BringWindowToTop	ce3+ce5+ce6	declared	1	1	1	
BrowseCallbackProc	ce5+ce6	comment-only	0	0	1	Ceshell.lib.
BROWSEINFO	ce5+ce6	declared	0	0	1	
BRUSHOBJ_pvAllocRbrush	ce5+ce6	declared	1	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
BRUSHOBJ_pvGetRbrush	ce5+ce6	declared	1	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
BSCF	ce4+ce5+ce6	declared	0	0	1	urlmon.lib
BSTR	ce4+ce5+ce6	declared	0	0	1	
BstrFromVector	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.
BTH_HCI_IOCTL_GET_BASEBAND_HANDLES	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_BD_FOR_HANDLE	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_COMMANDSIZE	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_ERRORS	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_FLOW	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_HANDLE_FOR_BD	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_HANDLE_MODE	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_HARDWARE_STATUS	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_INQUIRY	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_LAST_INQUIRY_DATA	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_LOOPBACK	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_NUM_ONDEVICE	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_NUM_PENDING	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_NUM_UNSENT	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_PERIODIC_INQUIRY	ce4	absent	0	0	0	
BTH_HCI_IOCTL_GET_UNDER_TEST	ce4	absent	0	0	0	
BTH_HCI_IOCTL_HANDLE_AUTHENTICATED	ce4	absent	0	0	0	
BTH_HCI_IOCTL_HANDLE_ENCRYPTED	ce4	absent	0	0	0	
BTH_HOLD_MODE	ce5+ce6	declared	0	0	1	
BTH_LOCAL_VERSION	ce4+ce5+ce6	declared	0	0	1	
BTH_PARK_MODE	ce5+ce6	declared	0	0	1	
BTH_REMOTE_NAME	ce4+ce5+ce6	declared	0	0	1	
BTH_REMOTE_VERSION	ce4+ce5+ce6	declared	0	0	1	
BTH_SNIFF_MODE	ce5+ce6	declared	0	0	1	
BTH_SOCKOPT_SECURITY	ce4+ce5+ce6	declared	0	0	1	
BTH_STACK_IOCTL_GET_CONNECTED	ce4	absent	0	0	0	
BthAcceptSCOConnections	ce5+ce6	declared	1	0	1	Btdrt.lib.
BthAGATHandler	ce5+ce6	declared	0	0	1	Developer defined.
BthAGATSetCallback	ce5+ce6	declared	0	0	1	Developer defined.
BthAGGetLastDialed	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGGetNameByPhoneNumber	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGGetSpeedDial	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGNetworkAnswerCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkDeinit	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkDialNumber	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkDropCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkGetCallState	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkHoldCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkInit	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkRejectCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkSwapCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkTransmitDTMF	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGNetworkUnholdCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.
BthAGOnNetworkEvent	ce5+ce6	declared	1	0	1	Btagsvc.lib .
BthAGOverrideCallIn	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGOverrideCallOut	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGPhoneExtDeinit	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGPhoneExtEvent	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGPhoneExtInit	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAGSetServiceCallback	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.
BthAnswerPairRequest	ce5+ce6	declared	1	0	1	Btdrt.lib.
BthAuthenticate	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthCancelInquiry	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthClearInquiryFilter	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthCloseConnection	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthCreateACLConnection	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthCreateSCOConnection	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthEnterHoldMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthEnterParkMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthEnterSniffMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthExitParkMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthExitSniffMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetAddress	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetBasebandConnections	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetBasebandHandles	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetCurrentMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetHardwareStatus	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetLinkKey	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetPINRequest	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthGetRemoteCOD	ce5+ce6	declared	1	0	1	Btdrt.lib.
BTHHID_IOCTL_HIDConnect	ce5+ce6	comment-only	0	0	0	
BTHHID_IOCTL_HIDDisconnect	ce5+ce6	comment-only	0	0	0	
BthInquiryResult	ce5+ce6	declared	0	0	1	
BTHINQUIRYRESULT	ce4	absent	0	0	1	
BTHNS_INQUIRYBLOB	ce4+ce5+ce6	declared	0	0	1	
BTHNS_RESTRICTIONBLOB	ce4+ce5+ce6	declared	0	0	1	
BTHNS_SETBLOB	ce4+ce5+ce6	declared	0	0	1	
BthNsLookupServiceBegin	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthNsLookupServiceEnd	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthNsLookupServiceNext	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthNsSetService	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthPairRequest	ce5+ce6	declared	1	0	1	Btdrt.lib.
BthPerformInquiry	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadAuthenticationEnable	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadCOD	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadLinkPolicySettings	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadLocalAddr	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadLocalVersion	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadPageTimeout	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadRemoteVersion	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthReadScanEnableMask	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthRefusePINRequest	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthRemoteNameQuery	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthRevokeLinkKey	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthRevokePIN	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthSetEncryption	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthSetInquiryFilter	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthSetLinkKey	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthSetPIN	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthSetSecurityUI	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthTerminateIdleConnections	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthWriteAuthenticationEnable	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthWriteCOD	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthWriteLinkPolicySettings	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthWritePageTimeout	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BthWriteScanEnableMask	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.
BufferDisposalFlag	ce5+ce6	declared	0	0	0	
Buffering	ce3+ce4	comment-only	0	0	1	
BufferingCount	ce3+ce4	comment-only	0	0	1	
BufferingProgress	ce3+ce4	comment-only	0	0	1	
BufferingTime	ce3+ce4	comment-only	0	0	1	
BUILD_IO_RW_DIRECT_ARG	ce5+ce6	comment-only	0	0	1	
BUILD_IO_RW_EXTENDED_ARG	ce5+ce6	comment-only	0	0	1	
buildDDHALInfo	ce5+ce6	comment-only	0	0	1	
BUS_DATA_TYPE	ce4+ce5+ce6	declared	0	0	1	
BUSDATA_PARMS	ce4+ce5+ce6	declared	0	0	1	
BusIoControl	ce5+ce6	declared	0	0	1	
BusTransBusAddrToStatic	ce5+ce6	declared	0	0	1	
BusTransBusAddrToVirtual	ce5+ce6	declared	0	0	1	
ButtonControlRectangleStyle_t	ce4	absent	0	0	0	
BY_HANDLE_DB_INFORMATION	ce4	declared	0	0	1	
BY_HANDLE_FILE_INFORMATION	ce3+ce4+ce5+ce6	declared	0	0	1	
CacheErrorHandler	ce3+ce4	absent	0	0	1	Nk.lib.
CacheSync	ce3	declared	1	1	1	
Caching	ce3	comment-only	0	0	0	
CalibrateStallCounter	ce5+ce6	declared	0	0	1	
CALL	ce3+ce4+ce5+ce6	comment-only	0	0	1	
Callbacks	ce4	comment-only	0	0	0	
CALLCONV	ce3+ce4+ce5+ce6	declared	0	0	1	
CallEdbgDeregisterClient	ce4	declared	0	0	1	Hal.lib.
CallEdbgRecv	ce4	declared	0	0	1	Hal.lib.
CallEdbgRegisterClient	ce4	declared	0	0	1	Hal.lib.
CallEdbgSend	ce4	declared	0	0	1	Hal.lib.
CallEdbgSetDebug	ce4	declared	0	0	1	Hal.lib.
CallWindowProc	ce3+ce5+ce6	declared	1	1	1	
Cancel	ce3+ce4	comment-only	0	0	1	
CanCreateVideoPort	ce5+ce6	comment-only	0	0	1	Developer implemented.
CANDIDATEFORM	ce3+ce4+ce5+ce6	declared	0	0	1	
CANDIDATEINFO	ce4+ce5+ce6	declared	0	0	1	
CANDIDATELIST	ce3+ce4+ce5+ce6	declared	0	0	1	
CanScan	ce3+ce4	comment-only	0	0	1	
CanSeek	ce3+ce4	comment-only	0	0	1	
CanSeekToMarkers	ce3+ce4	comment-only	0	0	1	
CaptureDumpFileOnDevice	ce5+ce6	declared	1	1	1	Coredll.lib.
CARD_CLIENT_HANDLE	ce5+ce6	declared	0	0	1	
CARD_CONFIG_INFO	ce5+ce6	comment-only	0	0	1	
CARD_DATA_PARMS	ce5+ce6	comment-only	0	0	1	
CARD_EVENT	ce5+ce6	declared	0	0	1	
CARD_EVENT_MASK_PARMS	ce5+ce6	comment-only	0	0	1	
CARD_EVENT_PARMS	ce5+ce6	comment-only	0	0	1	
CARD_ISR	ce5+ce6	comment-only	0	0	1	
CARD_REGISTER_PARMS	ce5+ce6	comment-only	0	0	1	
CARD_SOCKET_HANDLE	ce5+ce6	comment-only	0	0	1	
CARD_STATUS	ce5+ce6	comment-only	0	0	1	
CARD_TUPLE_PARMS	ce5+ce6	comment-only	0	0	1	
CARD_WINDOW_ADDRESS	ce5+ce6	comment-only	0	0	1	
CARD_WINDOW_HANDLE	ce5+ce6	declared	0	0	1	
CARD_WINDOW_PARMS	ce5+ce6	comment-only	0	0	1	
CardAccessConfigurationRegister	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardDeregisterClient	ce5+ce6	declared	0	0	1	Pcc_serv.dll
CardGetEventMask	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardGetFirstTuple	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardGetNextTuple	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardGetParsedTuple	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardGetStatus	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardGetTupleData	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardMapWindow	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardMapWindowPhysical	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardModifyConfiguration	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardModifyWindow	ce5+ce6	declared	0	0	1	Pcc_serv.dll
CardPowerOff	ce5+ce6	comment-only	0	0	1	Cardserv.lib.
CardPowerOn	ce5+ce6	comment-only	0	0	1	Cardserv.lib.
CardRegisterClient	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardReleaseConfiguration	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardReleaseExclusive	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardReleaseIRQ	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardReleaseSocketMask	ce5+ce6	comment-only	0	0	1	Cardserv.lib.
CardReleaseWindow	ce5+ce6	declared	0	0	1	Pcc_serv.dll
CardRequestConfigRegisterPhAddr	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardRequestConfiguration	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardRequestDisable	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardRequestExclusive	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardRequestIRQ	ce5+ce6	comment-only	0	0	1	Cardserv.lib.
CardRequestIRQLine	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardRequestSocketMask	ce5+ce6	comment-only	0	0	1	Cardserv.lib.
CardRequestWindow	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardResetFunction	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
CardSetEventMask	ce5+ce6	declared	0	0	1	Pcc_serv.dll
CB_ADDSTRING	ce3+ce5+ce6	declared	0	0	1	
CB_DELETESTRING	ce3+ce5+ce6	declared	0	0	1	
CB_FINDSTRING	ce3+ce5+ce6	declared	0	0	1	
CB_FINDSTRINGEXACT	ce3+ce5+ce6	declared	0	0	1	
CB_GETCOMBOBOXINFO	ce5+ce6	declared	0	0	0	
CB_GETCOUNT	ce3+ce5+ce6	declared	0	0	1	
CB_GETCURSEL	ce3+ce5+ce6	declared	0	0	1	
CB_GETDROPPEDCONTROLRECT	ce3+ce5+ce6	declared	0	0	1	
CB_GETDROPPEDSTATE	ce3+ce5+ce6	declared	0	0	1	
CB_GETDROPPEDWIDTH	ce3+ce5+ce6	declared	0	0	1	
CB_GETEDITSEL	ce3+ce5+ce6	declared	0	0	1	
CB_GETEXTENDEDUI	ce3+ce5+ce6	declared	0	0	1	
CB_GETHORIZONTALEXTENT	ce3+ce5+ce6	declared	0	0	1	
CB_GETITEMDATA	ce3+ce5+ce6	declared	0	0	1	
CB_GETITEMHEIGHT	ce3+ce5+ce6	declared	0	0	1	
CB_GETLBTEXT	ce3+ce5+ce6	declared	0	0	1	
CB_GETLBTEXTLEN	ce3+ce5+ce6	declared	0	0	1	
CB_GETLOCALE	ce3+ce5+ce6	declared	0	0	1	
CB_GETTOPINDEX	ce3+ce5+ce6	declared	0	0	1	
CB_INITSTORAGE	ce3+ce5+ce6	declared	0	0	1	
CB_INSERTSTRING	ce3+ce5+ce6	declared	0	0	1	
CB_LIMITTEXT	ce3+ce5+ce6	declared	0	0	1	
CB_RESETCONTENT	ce3+ce5+ce6	declared	0	0	1	
CB_SELECTSTRING	ce3+ce5+ce6	declared	0	0	1	
CB_SETCURSEL	ce3+ce5+ce6	declared	0	0	1	
CB_SETDROPPEDWIDTH	ce3+ce5+ce6	declared	0	0	1	
CB_SETEDITSEL	ce3+ce5+ce6	declared	0	0	1	
CB_SETEXTENDEDUI	ce3+ce5+ce6	declared	0	0	1	
CB_SETHORIZONTALEXTENT	ce3+ce5+ce6	declared	0	0	1	
CB_SETITEMDATA	ce3+ce5+ce6	declared	0	0	1	
CB_SETITEMHEIGHT	ce3+ce5+ce6	declared	0	0	1	
CB_SETLOCALE	ce3+ce5+ce6	declared	0	0	1	
CB_SETTOPINDEX	ce3+ce5+ce6	declared	0	0	1	
CB_SHOWDROPDOWN	ce3+ce5+ce6	declared	0	0	1	
CBN_CLOSEUP	ce3+ce5+ce6	declared	0	0	1	
CBN_DBLCLK	ce3+ce5+ce6	declared	0	0	1	
CBN_DROPDOWN	ce3+ce5+ce6	declared	0	0	1	
CBN_EDITCHANGE	ce3+ce5+ce6	declared	0	0	1	
CBN_EDITUPDATE	ce3+ce5+ce6	declared	0	0	1	
CBN_ERRSPACE	ce3+ce5+ce6	declared	0	0	1	
CBN_KILLFOCUS	ce3+ce5+ce6	declared	0	0	1	
CBN_SELCHANGE	ce3+ce5+ce6	declared	0	0	1	
CBN_SELENDCANCEL	ce3+ce5+ce6	declared	0	0	1	
CBN_SELENDOK	ce3+ce5+ce6	declared	0	0	1	
CBN_SETFOCUS	ce3+ce5+ce6	declared	0	0	1	
cbNKCoProcRegSize	ce4	absent	0	0	0	
CCHookProc	ce3+ce5+ce6	declared	0	0	1	
CD_SENSE_DATA	ce5+ce6	comment-only	0	0	1	
CDM_SETDEFEXT	ce3+ce5+ce6	comment-only	0	0	1	
CDN_TYPECHANGE	ce3+ce5+ce6	comment-only	0	0	1	
CDROM_DISCINFO	ce5+ce6	comment-only	0	0	1	
CDROM_PLAY_AUDIO_MSF	ce5+ce6	comment-only	0	0	1	
CDROM_READ	ce5+ce6	comment-only	0	0	1	
CDROM_TESTUNITREADY	ce5+ce6	comment-only	0	0	1	
CDROM_TOC	ce5+ce6	comment-only	0	0	1	
CE_FIND_DATA	ce3+ce5+ce6	declared	0	0	1	
CE_NOTIFICATION_INFO_HEADER	ce5+ce6	declared	0	0	1	
CE_NOTIFICATION_TRIGGER	ce5+ce6	declared	0	0	1	
CE_USER_NOTIFICATION	ce3+ce5+ce6	declared	0	0	1	
CE_VOLUME_INFO	ce5+ce6	declared	0	0	1	
CEBLOB	ce3+ce4	declared	0	0	1	
CeChangeDatabaseLCID	ce3	declared	1	1	1	
CeClearReplChangeBitsEx	ce3	declared	1	1	1	coredll.lib
CeClearUserNotification	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Notify.lib
CeCloseCallerBuffer	ce5+ce6	declared	1	1	1	coredll.lib
CeCreateDatabase	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeCreateDatabaseEx	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeCreateDatabaseEx2	ce4	declared	1	1	1	Coredll.lib.
CeCredFree	ce5+ce6	declared	1	0	1	Secur32.lib.
CeCredRead	ce5+ce6	declared	1	0	1	Secur32.lib.
CeCredWrite	ce5+ce6	declared	1	0	1	Secur32.lib.
CEDB_FIND_DATA	ce3+ce5+ce6	comment-only	0	0	1	
CEDBASEINFO	ce3+ce4	declared	0	0	1	
CEDBASEINFOEX	ce4	declared	0	0	1	
CeDeleteDatabase	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeDeleteDatabaseEx	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeDeleteRecord	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CEDevice	ce3+ce4	absent	0	0	1	
CEDEVICE_POWER_STATE	ce5+ce6	declared	0	0	1	
CEDIRINFO	ce3+ce4+ce5+ce6	declared	0	0	1	
CeEnumDBVolumes	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeEventHasOccurred	ce4	declared	1	1	1	Coredll.lib.
CEFILEINFO	ce3+ce4+ce5+ce6	declared	0	0	1	
CeFindCloseRegChange	ce5+ce6	declared	1	1	1	Coredll.lib
CeFindFirstDatabase	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeFindFirstDatabaseEx	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeFindFirstRegChange	ce5+ce6	declared	1	1	1	Coredll.lib
CeFindNextDatabase	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeFindNextDatabaseEx	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeFindNextRegChange	ce5+ce6	declared	1	1	1	Coredll.lib
CeFlushDBVol	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
CeFreeNotification	ce3+ce4	declared	1	1	1	Coredll.lib.; Fsdbase.lib
