name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
AFPROTOCOLS	ce4+ce5+ce6	declared	0	0	1		app	Winsock2.h
ALG_ID	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
ALLOCATOR_PROPERTIES	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
Allocators	ce4	comment-only	0	0	0		app	
AllocMem	ce3+ce5+ce6	declared	0	0	1	Not applicable.; Httpfilt.lib	app	Httpfilt.h
AllowChangeDisplaySize	ce3+ce4	comment-only	0	0	1		app	
AllowHideControls	ce3+ce4	comment-only	0	0	1		app	
AllowScan	ce3+ce4	comment-only	0	0	1		app	
AlphaBlend	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Windows.h
ALTERNATE_ENTRY	ce4	absent	0	0	0		-	
AM_MEDIA_TYPE	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AM_SAMPLE2_PROPERTIES	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AM_SAMPLE_PROPERTY_FLAGS	ce3+ce5+ce6	comment-only	0	0	1		app	
AM_STREAM_INFO	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AM_STREAM_INFO_FLAGS	ce3+ce5+ce6	declared	0	0	1		app	
AMGetErrorText	ce3+ce5+ce6	declared	0	0	1		app	
AMGetWideString	ce3+ce5+ce6	declared	0	0	1		app	
AMovieDllRegisterServer	ce3+ce5+ce6	declared	0	0	1		app	
AMovieDllUnregisterServer	ce3+ce5+ce6	declared	0	0	1		app	
AMOVIESETUP_FILTER	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AMOVIESETUP_MEDIATYPE	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AMOVIESETUP_PIN	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AMVP_MODE	ce3+ce5+ce6	declared	0	0	1		app	
AMVPDATAINFO	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AMVPSIZE	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AnalogVideoStandard	ce3+ce5+ce6	declared	0	0	1		app	
Animate_Close	ce5+ce6	declared	0	0	1		app	Commctrl.h
Animate_Create	ce5+ce6	declared	0	0	1		app	Commctrl.h
Animate_Open	ce5+ce6	declared	0	0	1		app	Commctrl.h
Animate_OpenEx	ce5+ce6	declared	0	0	1		app	Commctrl.h
Animate_Play	ce5+ce6	declared	0	0	1		app	Commctrl.h
Animate_Seek	ce5+ce6	declared	0	0	1		app	Commctrl.h
Animate_Stop	ce5+ce6	declared	0	0	1		app	Commctrl.h
Antialiasing	ce5+ce6	comment-only	0	0	0		app	
AppendMenu	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
ApplyControlToken	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib	app	Security.h,Sspi.h
aPropID	ce3+ce5+ce6	comment-only	0	0	1		app	Mq.h
aPropVar	ce3+ce5+ce6	comment-only	0	0	0		app	Mq.h
Arabic	ce5+ce6	comment-only	0	0	0		app	
Architecture	ce4	comment-only	0	0	0		app	
AreEqualVideoTypes	ce3+ce5+ce6	comment-only	0	0	1		app	
ARGB	ce5+ce6	declared	0	0	1		app	Imaging.h
ARRAYDESC	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
AsnAny	ce3+ce4+ce5+ce6	declared	0	0	1		app	Snmp.h
AsnCounter64	ce3+ce4+ce5+ce6	declared	0	0	1		app	Snmp.h
AsnObjectIdentifier	ce3+ce4+ce5+ce6	declared	0	0	1		app	Snmp.h
AsnOctetString	ce3+ce4+ce5+ce6	declared	0	0	1		app	Snmp.h
ASSERT	ce3+ce5+ce6	comment-only	0	0	1	none	oak	Dbgapi.h
ASSERTMSG	ce3+ce5+ce6	comment-only	0	0	1	none	oak	Dbgapi.h
aStatus	ce3+ce5+ce6	comment-only	0	0	0		app	Mq.h
ASX	ce3+ce4	comment-only	0	0	1		app	
ASYNC_COMPLETION	ce4+ce5+ce6	declared	0	0	0	Coredll.lib.; Coredll.lib.	app	Tapicomn.h
atoi	ce3+ce5+ce6	declared	1	1	1		app	
ATTACHLIST	ce5+ce6	comment-only	0	0	1		oak	Ddrawi.h
AttemptConnection	ce5+ce6	declared	0	0	1		app	Voiplap.h
ATTRIB	ce4+ce5+ce6	comment-only	0	0	0		app	
AUDIO_SampleFrequency	ce5+ce6	declared	0	0	1		app	Avc_stream.h
AUDIO_STREAM_CONFIG_CAPS	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
AUDIOGAINCLASS	ce5+ce6	declared	0	0	1		app	Mmsystem.h
AudioStream	ce3+ce4	comment-only	0	0	1		app	
Authentication	ce3+ce5+ce6	comment-only	0	0	1		app	
AUTHOR	ce3+ce4	comment-only	0	0	1		app	
AutoDialCleanupModule	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.	app	Autodial.h
AutoDialEndConnection	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.	app	Autodial.h
AutoDialGetConnectionStatus	ce4+ce5+ce6	declared	0	0	1	Autodial.lib.; Autodial.lib.	app	Autodial.h
AutoDialInitializeModule	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.	app	Autodial.h
AutoDialStartConnection	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.	app	Autodial.h
Automation	ce3	comment-only	0	0	0		app	
AutoRewind	ce3+ce4	comment-only	0	0	1		app	
AutoSize	ce3+ce4	comment-only	0	0	1		app	
AutoStart	ce3+ce4	comment-only	0	0	1		app	
AVC_VCR_CMD_ANALOG_AUDIO_OUTPUT_MODE	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_INPUT_SIGNAL_MODE	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_LOAD_MEDIUM	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_MEDIUM_INFO	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_OUTPUT_SIGNAL_MODE	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_PLAY	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_RECORD	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_RECORDING_DATE	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_RECORDING_SPEED	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_RECORDING_TIME	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_RELATIVE_TIME_COUNTER	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_TIME_CODE	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_TRANSPORT_STATE	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVC_VCR_CMD_WIND	ce5+ce6	comment-only	0	0	0		app	Avc_vcr.h
AVTransportState	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
Axes	ce5+ce6	comment-only	0	0	0		app	
BacklightAdvApplet	ce4+ce5+ce6	declared	0	0	1		app	Advbacklight.h
Backup	ce5+ce6	comment-only	0	0	0		app	
Balance	ce3+ce4	comment-only	0	0	1		app	
Bandwidth	ce3+ce4	comment-only	0	0	1		app	
BASE	ce3+ce4	comment-only	0	0	1		app	
BASEBAND_CONNECTION	ce4+ce5+ce6	declared	0	0	1		app	Bt_api.h
BASEBAND_CONNECTION_DATA	ce5+ce6	comment-only	0	0	1		app	bt_ddi.h
BaseURL	ce3+ce4	comment-only	0	0	1		app	
BatteryDrvrGetLevels	ce5+ce6	declared	1	1	1	Coredll.lib.	oak	Battery.h
BatteryDrvrGetStatus	ce3	declared	0	0	1		oak	Battery.h
BatteryDrvrSupportsChangeNotification	ce5+ce6	declared	1	1	1	Coredll.lib.	oak	Battery.h
BatteryGetLifeTimeInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.	app	Pwinuser.h
BATTERYLIFETIMEINFO	ce5+ce6	declared	0	0	1		oak	Battery.h
BatteryNotifyOfTimeChange	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Pwinuser.h
BatteryPDDDeinitialize	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BatteryPDDGetLevels	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BatteryPDDGetStatus	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BatteryPDDInitialize	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BatteryPDDPowerHandler	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BatteryPDDResume	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BatteryPDDSupportsChangeNotification	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.	oak	Battimpl.h
BD_ADDR	ce4	comment-only	0	0	1		app	Bt_ddi.h
BD_BUFFER	ce4	declared	0	0	0		app	Bt_buffer.h
BeforeWindowOpen	ce5+ce6	declared	0	0	1		app	Interned.h
BeginDeferWindowPos	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
BeginPaint	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib	app	Winuser.h
ber_alloc_t	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_bvdup	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_bvecfree	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_bvfree	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_first_element	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_flatten	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_free	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_init	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_next_element	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_peek_tag	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_printf	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_scanf	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
ber_skip_tag	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winber.h
BerElement	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
berval	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
BFFM_ENABLEOK	ce5+ce6	comment-only	0	0	0		app	Shlobj.h
BFFM_INITIALIZED	ce5+ce6	comment-only	0	0	0		app	Shlobj.h
BFFM_SELCHANGED	ce5+ce6	comment-only	0	0	0		app	Shlobj.h
BFFM_SETSELECTION	ce5+ce6	comment-only	0	0	0		app	Shlobj.h
BFFM_SETSTATUSTEXT	ce5+ce6	comment-only	0	0	0		app	Shlobj.h
BFFM_VALIDATEFAILED	ce5+ce6	comment-only	0	0	0		app	Shlobj.h
bind	ce3	declared	1	0	1		app	Winsock.h
BIND_FLAGS	ce3+ce4+ce5+ce6	declared	0	0	1		app	
BIND_OPTS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Objidl.h
BIND_OPTS2	ce3+ce4+ce5+ce6	declared	0	0	1		app	Objidl.h
BINDF	ce4+ce5+ce6	declared	0	0	1	urlmon.lib	app	Urlmon.h
BINDINFO	ce4+ce5+ce6	declared	0	0	1	urlmon.lib	app	Objidl.h,Urlmon.h
BINDINFO_OPTIONS	ce4+ce5+ce6	declared	0	0	1		app	Urlmon.h
BINDINFOF	ce4+ce5+ce6	declared	0	0	1	urlmon.lib	app	Urlmon.h
BindMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
BINDPTR	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
BINDSTATUS	ce4+ce5+ce6	declared	0	0	1	urlmon.lib	app	Urlmon.h
BINDSTRING	ce4+ce5+ce6	declared	0	0	1		app	Urlmon.h
BINDVERB	ce4+ce5+ce6	declared	0	0	1	urlmon.lib	app	Urlmon.h
BIT_AV_	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
BIT_MASKS_MATCH	ce3+ce5+ce6	comment-only	0	0	1		app	
BitBlt	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgblt.lib	app	Windows.h,Wingdi.h
BITMAP	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
BITMAPCOREHEADER	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
BITMAPCOREINFO	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
BitmapData	ce5+ce6	declared	0	0	0		app	Imaging.h
BITMAPFILEHEADER	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
BITMAPINFO	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
BITMAPINFOHEADER	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
BitmapType	ce4	declared	0	0	0		app	Toolbarview.hpp
BITMASKS	ce3+ce5+ce6	comment-only	0	0	1		app	
BKPT	ce4	absent	0	0	1		-	Armintr.h
BLENDFUNCTION	ce5+ce6	declared	0	0	1		app	Windows.h
Blitting	ce4	comment-only	0	0	0		app	
BLOB	ce3	declared	0	0	1		app	Wincrypt.h
BlockLockInfo	ce5+ce6	comment-only	0	0	1		oak	Fmd.h
Blt	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	Ddrawi.h
BM_CLICK	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BM_GETCHECK	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BM_GETSTATE	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BM_SETCHECK	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BM_SETSTATE	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BM_SETSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BN_CLICKED	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BN_KILLFOCUS	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BN_SETFOCUS	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
BootloaderMain	ce4	declared	0	0	1	Blcommon.lib.	oak	Blcommon.h
bProfileTimerRunning	ce4	absent	0	0	0		-	
BringWindowToTop	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
BrowseCallbackProc	ce5+ce6	comment-only	0	0	1	Ceshell.lib.	app	Shlobj.h
BROWSEINFO	ce5+ce6	declared	0	0	1		app	Shlobj.h
BRUSHOBJ_pvAllocRbrush	ce5+ce6	declared	1	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.	oak	Winddi.h
BRUSHOBJ_pvGetRbrush	ce5+ce6	declared	1	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.	oak	Winddi.h
BSCF	ce4+ce5+ce6	declared	0	0	1	urlmon.lib	app	Urlmon.h
BSTR	ce4+ce5+ce6	declared	0	0	1		app	
BstrFromVector	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.	app	Oleauto.h
BTH_HCI_IOCTL_GET_BASEBAND_HANDLES	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_BD_FOR_HANDLE	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_COMMANDSIZE	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_ERRORS	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_FLOW	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_HANDLE_FOR_BD	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_HANDLE_MODE	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_HARDWARE_STATUS	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_INQUIRY	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_LAST_INQUIRY_DATA	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_LOOPBACK	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_NUM_ONDEVICE	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_NUM_PENDING	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_NUM_UNSENT	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_PERIODIC_INQUIRY	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_GET_UNDER_TEST	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_HANDLE_AUTHENTICATED	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HCI_IOCTL_HANDLE_ENCRYPTED	ce4	absent	0	0	0		-	Bt_ddi.h
BTH_HOLD_MODE	ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_LOCAL_VERSION	ce4+ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_PARK_MODE	ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_REMOTE_NAME	ce4+ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_REMOTE_VERSION	ce4+ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_SNIFF_MODE	ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_SOCKOPT_SECURITY	ce4+ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTH_STACK_IOCTL_GET_CONNECTED	ce4	absent	0	0	0		-	Bt_ddi.h
BthAcceptSCOConnections	ce5+ce6	declared	1	0	1	Btdrt.lib.	app	Bt_api.h
BthAGATHandler	ce5+ce6	declared	0	0	1	Developer defined.	app	
BthAGATSetCallback	ce5+ce6	declared	0	0	1	Developer defined.	app	
BthAGGetLastDialed	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGGetNameByPhoneNumber	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGGetSpeedDial	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGNetworkAnswerCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkDeinit	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkDialNumber	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkDropCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkGetCallState	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkHoldCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkInit	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkRejectCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkSwapCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkTransmitDTMF	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGNetworkUnholdCall	ce5+ce6	declared	1	0	1	Btagsvc_network.lib.	app	Btagpub.h
BthAGOnNetworkEvent	ce5+ce6	declared	1	0	1	Btagsvc.lib .	app	Btagnetwork.h
BthAGOverrideCallIn	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGOverrideCallOut	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGPhoneExtDeinit	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGPhoneExtEvent	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGPhoneExtInit	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAGSetServiceCallback	ce5+ce6	declared	1	0	1	Btagsvc_phoneext.lib.	app	Btagpub.h
BthAnswerPairRequest	ce5+ce6	declared	1	0	1	Btdrt.lib.	app	Bt_api.h
BthAuthenticate	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthCancelInquiry	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthClearInquiryFilter	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthCloseConnection	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthCreateACLConnection	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthCreateSCOConnection	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthEnterHoldMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthEnterParkMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthEnterSniffMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthExitParkMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthExitSniffMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetAddress	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetBasebandConnections	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetBasebandHandles	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetCurrentMode	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetHardwareStatus	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetLinkKey	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetPINRequest	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthGetRemoteCOD	ce5+ce6	declared	1	0	1	Btdrt.lib.	app	Bt_api.h
BTHHID_IOCTL_HIDConnect	ce5+ce6	comment-only	0	0	0		app	Bthid.h
BTHHID_IOCTL_HIDDisconnect	ce5+ce6	comment-only	0	0	0		app	Bthid.h
BthInquiryResult	ce5+ce6	declared	0	0	1		app	Ws2bth.h
BTHINQUIRYRESULT	ce4	absent	0	0	1		-	Ws2bth.h
BTHNS_INQUIRYBLOB	ce4+ce5+ce6	declared	0	0	1		app	Bthsdpdef.h
BTHNS_RESTRICTIONBLOB	ce4+ce5+ce6	declared	0	0	1		app	Bthsdpdef.h
BTHNS_SETBLOB	ce4+ce5+ce6	declared	0	0	1		app	Bthsdpdef.h
BthNsLookupServiceBegin	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthNsLookupServiceEnd	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthNsLookupServiceNext	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthNsSetService	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthPairRequest	ce5+ce6	declared	1	0	1	Btdrt.lib.	app	Bt_api.h
BthPerformInquiry	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadAuthenticationEnable	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadCOD	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadLinkPolicySettings	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadLocalAddr	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadLocalVersion	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadPageTimeout	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadRemoteVersion	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthReadScanEnableMask	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthRefusePINRequest	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthRemoteNameQuery	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthRevokeLinkKey	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthRevokePIN	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthSetEncryption	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthSetInquiryFilter	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthSetLinkKey	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthSetPIN	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthSetSecurityUI	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthTerminateIdleConnections	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthWriteAuthenticationEnable	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
BthWriteCOD	ce4+ce5+ce6	declared	1	0	1	Btdrt.lib.; Btdrt.lib.	app	Bt_api.h
